area	required_closure	binary_status	product_status	owner_review	evidence_or_next
pipeline.presentation_boundary	Chart/runtime factories through every gameplay-visible presentation consumer, including indirect calls and exclusions	open	provisional	pending	Inventory presentation managers, factories, vtables, callbacks, and resource-independent outputs
parser.arbitrary_c2s	All registered commands, compatibility forms, failures, defaults, and source locations	closed	provisional	pending	Stage-one parser claims/spec; audit viewer against all 91 registered commands with synthetic tests
corpus.keyword_provenance	Every keyword and field shape observed across all local charts has a binary-proven registered, compatible, rejected, or ignored disposition	partial	not_started	pending	Run aggregate inventory; unfamiliar spellings are unresolved evidence questions, never presumed typos
model.normalization	One typed model for records, chains, fields, continuations, mirroring, and generated ownership	partial	provisional	pending	Stage-one behavior is closed; remove raw-token interpretation from renderer and trace presentation-only fields
time.playback_seek	Timing, projection schedules, materialization, update order, pause/speed, and seek-equivalent state	partial	provisional	pending	Stage-one schedules are closed; prove viewer cadence, visibility, and seek reconstruction
render.playfield_projection	Chart-space geometry, transform order, camera/viewport mapping, clipping, and distance behavior	open	provisional	pending	GitHub issue 5; current values are fitted; recover resource-independent transforms and parameterize unavailable values
render.tap_chara	TAP and CHR primitive construction, geometry, lifetime, motion, layering, and variants	open	provisional	pending	Trace RTTI/view load-update-destroy paths and field consumers
render.hold	HOLD start/body/end construction, path geometry, lifetime, motion, layering, and variants	open	provisional	pending	Trace complete presentation path independently of closed sustain judgement
render.slide	SLD/SXD/SLC/SXC/HLD visual classes, path mesh, checkpoints, direction fields, feedback, lifetime, and layering	partial	provisional	pending	claim.note.slide-presentation-classes closes ordinary Slide root/endpoint classes, field-9 feedback-only use, and endpoint result-index lifetime; claim.note.slide-path-presentation-geometry closes marker coordinates, zero split, local projected clipping, 6/18-vertex main mesh, one-lane center mesh, mode-1 overlay, topology values, and Joint order 0/1/2; connect viewer phase/result state, trace HeavenHold, and retain external materials/final pixels plus shared camera calibration as explicit open boundaries
render.flick	FLK directional geometry, animation, lifetime, effects triggers, and layering	open	provisional	pending	Trace complete FlickNote presentation path and external selectors
render.mine	MNE geometry, contact/progress presentation, lifetime, effects triggers, and layering	open	provisional	pending	Trace complete MineNote presentation path independently of closed judgement
render.air	AIR attachment, direction variants, height/lean geometry, lifetime, motion, feedback, and layering	open	provisional	pending	Current values are fitted; trace presentation consumers of attached AIR fields and separate gameplay-ignored fields from visual use
render.air_hold	AHD/AHX authored/generated elements, path shape, visibility, motion, feedback, and layering	open	provisional	pending	Trace complete AirHoldNote presentation construction/update/destruction
render.air_slide	ASD/ASC authored/generated elements, path shape, visibility, motion, feedback, and layering	open	provisional	pending	Trace complete AirSlideNote presentation construction/update/destruction
render.air_ladder	ALD authored precompute path, fixed-interval checkpoint effects, first/later resources, three-stream geometry, lifetime, motion, feedback, and layering	partial	provisional	pending	Producer/ownership, authored terminal/main geometry, per-endpoint SLA projection keys, embedded style coordinate, generated effect transform, exact result-index lifetime predicate, clipping, 0x18 vertex fields, extents/winding, diagnostic counters, Joint traversal order 0/1/2, TextureTable handle selection, zero-handle suppression, adjacent batching boundary, and default command append are reconstructed by claim.note.air-ladder-precalc-presentation; close viewer result-state integration while keeping external material roles/final pixel compositing explicitly unavailable
render.air_solid	ASO endpoint/path geometry, exact style/color selectors, lifetime, motion, and layering	open	provisional	pending	Trace complete AirSolidNote presentation path and distinguish asset-only style values
render.heaven_hold	Retyped HLD construction, generated elements, path shape, visibility, motion, and layering	open	provisional	pending	Trace HeavenHoldNote presentation path and code-10 discriminator consumers
render.feedback_layering	Guide/resource triggers, primitive order, occlusion, effects state, and cross-family composition	open	provisional	pending	Inventory shared presentation managers and feedback consumers without extracting assets
render.mirroring_geometry	All lane/width/path/direction transforms under mirror and boundary conditions	partial	provisional	pending	Stage-one parsing is closed; trace presentation transforms and test every family
config.external_presentation	Every external presentation value's source, key/index, fallback, units-by-use, and consumers	open	provisional	pending	Current values are fitted; build parameter inventory and keep unavailable contents configurable and owner-reviewed
robustness.performance	Malformed/extreme input disposition, bounded work/allocation, large-chart load/seek/playback	partial	provisional	pending	Synthetic adversarial tests plus aggregate local corpus performance without content output
product.offline_assets	Local-only arbitrary file handling and absence of shipped game charts/assets/network/accounts/records	partial	provisional	pending	Audit bundle, requests, fixtures, and release inputs
corpus.reference_render_suite	Coverage-selected charts span every known feature bucket, outliers, and holdouts with zero per-chart ambiguity/failure	open	not_started	pending	Build content-free feature signatures and deterministic selection; render broadly and reopen owning rows for every failure
audit.cross_family_visual	Simultaneous/compound visibility, layering, update order, and shared-resource interactions	open	not_started	pending	Trace shared managers then build synthetic interaction matrix
audit.binary_saturation	Fresh bidirectional reachability, parsed-field consumer, indirect-call, state/reset, and configuration audit	open	not_started	pending	Run only after vertical rows close; any new path creates or reopens a row
audit.owner_gameplay	Hands-on arbitrary-file and comparison-matrix review against real gameplay footage/experience	not_applicable	not_started	pending	Only owner can accept after all preceding binary/product work and residual inventory are ready
